DTW,DistanceNormalization,FeatureNormalization,Clustering,Feature,SteelPenny,RobinsonFoulds
DTW-OE,by-max,CMN,UPGMC,CQCC,0.558697400160815,1396.3971979791
DTW-OE,by-max,CMN,WPGMC,CQCC,0.678397212543554,1330.98853506439
DTW-OE,by-max,CMN,Ward,CQCC,0.404082908960958,548.502276351574
DTW-OE,by-max,CMN,NJ,CQCC,0.268578575895649,483.682878142467
DTW-OE,by-max,CMN,Single,GFCC,0.693120700437774,1359.63320949851
DTW-OE,by-max,CMN,Complete,GFCC,0.490020548557134,935.224877655364
DTW-OE,by-max,CMN,UPGMA,GFCC,0.612981327615474,1103.4077315239
DTW-OE,by-max,CMN,WPGMA,GFCC,0.483355668721522,1006.95727892318
DTW-OE,by-max,CMN,UPGMC,GFCC,0.748387384972751,1527.30146361911
DTW-OE,by-max,CMN,WPGMC,GFCC,0.691682301438399,1336.33546593058
DTW-OE,by-max,CMN,Ward,GFCC,0.509193245778612,890.077689544798
DTW-OE,by-max,CMN,NJ,GFCC,0.278665237201823,622.295801038685
DTW-OE,by-max,CMN,Single,IMFCC,0.432538193513803,986.660350514678
DTW-OE,by-max,CMN,Complete,IMFCC,0.332573930134906,450.72930305242
DTW-OE,by-max,CMN,UPGMA,IMFCC,0.367917448405253,666.234539185263
DTW-OE,by-max,CMN,WPGMA,IMFCC,0.356571071205218,598.713622920526
DTW-OE,by-max,CMN,UPGMC,IMFCC,0.571491110515501,1469.28426847613
DTW-OE,by-max,CMN,WPGMC,IMFCC,0.585982310372554,1404.98591261468
DTW-OE,by-max,CMN,Ward,IMFCC,0.387250960421692,501.57420398113
DTW-OE,by-max,CMN,NJ,IMFCC,0.285294380416332,600.235314326242
DTW-OE,by-max,CMN,Single,LFCC,0.403859555079067,877.659045017852
DTW-OE,by-max,CMN,Complete,LFCC,0.331957473420888,476.487108990612
DTW-OE,by-max,CMN,UPGMA,LFCC,0.337988028231931,568.582969343415
DTW-OE,by-max,CMN,WPGMA,LFCC,0.338398999374609,578.009346066612
DTW-OE,by-max,CMN,UPGMC,LFCC,0.560001786831055,1396.3971979791
DTW-OE,by-max,CMN,WPGMC,LFCC,0.574430447601179,1311.83821371613
DTW-OE,by-max,CMN,Ward,LFCC,0.402537300098276,565.791661887902
DTW-OE,by-max,CMN,NJ,LFCC,0.270579826677388,546.980208596576
DTW-OE,by-max,CMN,Single,logFBank,0.512713302957205,1037.63962216181
DTW-OE,by-max,CMN,Complete,logFBank,0.35299740909497,537.138409868596
DTW-OE,by-max,CMN,UPGMA,logFBank,0.355400696864112,631.564135986553
DTW-OE,by-max,CMN,WPGMA,logFBank,0.349915125524882,584.857459047738
DTW-OE,by-max,CMN,UPGMC,logFBank,0.574412579290628,1469.28426847613
DTW-OE,by-max,CMN,WPGMC,logFBank,0.656186902528366,1466.28525426027
DTW-OE,by-max,CMN,Ward,logFBank,0.412329134280354,558.600133022809
DTW-OE,by-max,CMN,NJ,logFBank,0.276208344501027,587.190661980909
DTW-OE,by-max,CMN,Single,LPCC,0.42071830608416,1018.3624415975
DTW-OE,by-max,CMN,Complete,LPCC,0.330679889216475,735.684409692435
DTW-OE,by-max,CMN,UPGMA,LPCC,0.292245153220763,750.712495206392
DTW-OE,by-max,CMN,WPGMA,LPCC,0.300348432055749,730.338292052234
DTW-OE,by-max,CMN,UPGMC,LPCC,0.642758867149111,1488.25646383657
DTW-OE,by-max,CMN,WPGMC,LPCC,0.632234432234432,1201.20968810139
DTW-OE,by-max,CMN,Ward,LPCC,0.328607165192531,615.896606768419
DTW-OE,by-max,CMN,NJ,LPCC,0.286089520235862,686.23283389827
DTW-OE,by-max,CMN,Single,MFCC,0.398650942553382,909.166827527331
DTW-OE,by-max,CMN,Complete,MFCC,0.326087733404807,450.963750351686
DTW-OE,by-max,CMN,UPGMA,MFCC,0.338398999374609,568.582969343415
DTW-OE,by-max,CMN,WPGMA,MFCC,0.365040650406504,621.194178027374
DTW-OE,by-max,CMN,UPGMC,MFCC,0.5660680782632,1351.75063561662
DTW-OE,by-max,CMN,WPGMC,MFCC,0.577155364960243,1297.11573453159
DTW-OE,by-max,CMN,Ward,MFCC,0.402537300098276,565.791661887902
DTW-OE,by-max,CMN,NJ,MFCC,0.270222460466363,551.479767181302
DTW-OE,by-max,CMN,Single,MSRCC,0.501536674707406,1009.53496133636
DTW-OE,by-max,CMN,Complete,MSRCC,0.426918609845439,709.341889096255
DTW-OE,by-max,CMN,UPGMA,MSRCC,0.499115518627714,870.136789207113
DTW-OE,by-max,CMN,WPGMA,MSRCC,0.488323059054766,883.376845752025
DTW-OE,by-max,CMN,UPGMC,MSRCC,0.607183060841597,1452.79274297751
DTW-OE,by-max,CMN,WPGMC,MSRCC,0.642490842490843,1359.21639773487
DTW-OE,by-max,CMN,Ward,MSRCC,0.37624408112213,623.41345383118
DTW-OE,by-max,CMN,NJ,MSRCC,0.269203966764942,522.228081072878
DTW-OE,by-max,CMN,Single,NGCC,0.373769320110784,904.613935321737
DTW-OE,by-max,CMN,Complete,NGCC,0.324157955865273,421.117045592021
DTW-OE,by-max,CMN,UPGMA,NGCC,0.332180827302779,641.055163564848
DTW-OE,by-max,CMN,WPGMA,NGCC,0.338398999374609,569.159018178747
DTW-OE,by-max,CMN,UPGMC,NGCC,0.578477619941035,1330.74834021904
DTW-OE,by-max,CMN,WPGMC,NGCC,0.562637362637363,1270.22164868843
DTW-OE,by-max,CMN,Ward,NGCC,0.402519431787724,595.162248038677
DTW-OE,by-max,CMN,NJ,NGCC,0.270222460466363,551.479767181302
DTW-OE,by-max,CMN,Single,PNCC,0.314464397391227,629.477122302291
DTW-OE,by-max,CMN,Complete,PNCC,0.308433842580184,471.441851271044
DTW-OE,by-max,CMN,UPGMA,PNCC,0.286697042794604,564.366671101045
DTW-OE,by-max,CMN,WPGMA,PNCC,0.330277852229072,554.945076114926
DTW-OE,by-max,CMN,UPGMC,PNCC,0.571777003484321,1398.96848554292
DTW-OE,by-max,CMN,WPGMC,PNCC,0.516286965067453,1149.22817366599
DTW-OE,by-max,CMN,Ward,PNCC,0.376637183954257,523.841126249626
DTW-OE,by-max,CMN,NJ,PNCC,0.26880192977754,544.202722713036
DTW-OE,by-max,CMN,Single,PSRCC,0.729920486018047,1555.17074519821
DTW-OE,by-max,CMN,Complete,PSRCC,0.767586884660055,1201.19536569098
DTW-OE,by-max,CMN,UPGMA,PSRCC,0.734459036898061,1398.54285070603
DTW-OE,by-max,CMN,WPGMA,PSRCC,0.734718127401054,1196.14053586649
DTW-OE,by-max,CMN,UPGMC,PSRCC,0.729768605378362,1555.17074519821
DTW-OE,by-max,CMN,WPGMC,PSRCC,0.731528633967658,1555.17074519821
DTW-OE,by-max,CMN,Ward,PSRCC,0.735173769320111,1072.1062546496
DTW-OE,by-max,CMN,NJ,PSRCC,0.755722326454034,964.68747839358
DTW-OE,by-max,CMN,Single,RPLP,0.558527651210578,1165.00319506451
DTW-OE,by-max,CMN,Complete,RPLP,0.41798445456982,733.887239127446
DTW-OE,by-max,CMN,UPGMA,RPLP,0.309997319753417,733.382609451802
DTW-OE,by-max,CMN,WPGMA,RPLP,0.425953721075672,711.584714246256
DTW-OE,by-max,CMN,UPGMC,RPLP,0.609139640846958,1529.51689237349
DTW-OE,by-max,CMN,WPGMC,RPLP,0.601357991601894,1314.16422266617
DTW-OE,by-max,CMN,Ward,RPLP,0.381425891181989,576.747424656276
DTW-OE,by-max,CMN,NJ,RPLP,0.340176896274457,589.360690224322
DTW-OE,by-max,CMVN,Single,BFCC,0.651818100598588,1267.27596801169
DTW-OE,by-max,CMVN,Complete,BFCC,0.452175466809613,793.297144391276
DTW-OE,by-max,CMVN,UPGMA,BFCC,0.444822657017779,857.07012947419
DTW-OE,by-max,CMVN,WPGMA,BFCC,0.385124631466095,847.955257683639
DTW-OE,by-max,CMVN,UPGMC,BFCC,0.538872509604217,1555.17074519821
DTW-OE,by-max,CMVN,WPGMC,BFCC,0.536335209505941,1514.10967719245
DTW-OE,by-max,CMVN,Ward,BFCC,0.420262664165103,777.280320619202
DTW-OE,by-max,CMVN,NJ,BFCC,0.309103904225855,779.288301440025
DTW-OE,by-max,CMVN,Single,CQCC,0.70310015188064,1423.30179018553
DTW-OE,by-max,CMVN,Complete,CQCC,0.466389707853123,783.273081879338
DTW-OE,by-max,CMVN,UPGMA,CQCC,0.486098454391137,880.997242768681
DTW-OE,by-max,CMVN,WPGMA,CQCC,0.487376038595551,845.761001389929
DTW-OE,by-max,CMVN,UPGMC,CQCC,0.52548914500134,1533.19953562191
DTW-OE,by-max,CMVN,WPGMC,CQCC,0.643151969981238,1533.19953562191
DTW-OE,by-max,CMVN,Ward,CQCC,0.452407754846779,784.734802505971
DTW-OE,by-max,CMVN,NJ,CQCC,0.315304207987135,726.783486887228
DTW-OE,by-max,CMVN,Single,GFCC,0.62773161797552,1231.65713864033
DTW-OE,by-max,CMVN,Complete,GFCC,0.419646207451085,812.808680308767
DTW-OE,by-max,CMVN,UPGMA,GFCC,0.382783882783883,846.587361918104
DTW-OE,by-max,CMVN,WPGMA,GFCC,0.374725274725275,736.300189975247
DTW-OE,by-max,CMVN,UPGMC,GFCC,0.506352184400965,1555.17074519821
DTW-OE,by-max,CMVN,WPGMC,GFCC,0.54316983829179,1486.96549874115
DTW-OE,by-max,CMVN,Ward,GFCC,0.48158670597695,800.470084948679
DTW-OE,by-max,CMVN,NJ,GFCC,0.317805771464308,774.808480571012
DTW-OE,by-max,CMVN,Single,IMFCC,0.717796837309032,1466.25365860663
DTW-OE,by-max,CMVN,Complete,IMFCC,0.455186277137497,833.766970724914
DTW-OE,by-max,CMVN,UPGMA,IMFCC,0.479576521039936,958.500126638643
DTW-OE,by-max,CMVN,WPGMA,IMFCC,0.44541231126597,885.465785485784
DTW-OE,by-max,CMVN,UPGMC,IMFCC,0.531269543464665,1555.17074519821
DTW-OE,by-max,CMVN,WPGMC,IMFCC,0.524881622442598,1555.17074519821
DTW-OE,by-max,CMVN,Ward,IMFCC,0.464888769766819,820.863440467357
DTW-OE,by-max,CMVN,NJ,IMFCC,0.359099437148218,786.353682443107
DTW-OE,by-max,CMVN,Single,LFCC,0.714821763602251,1398.06100471681
DTW-OE,by-max,CMVN,Complete,LFCC,0.379942821406236,756.300827730421
DTW-OE,by-max,CMVN,UPGMA,LFCC,0.474537657464487,893.817385765489
DTW-OE,by-max,CMVN,WPGMA,LFCC,0.448324845885821,852.835685494647
DTW-OE,by-max,CMVN,UPGMC,LFCC,0.523371750201018,1555.17074519821
DTW-OE,by-max,CMVN,WPGMC,LFCC,0.533252925935853,1555.17074519821
DTW-OE,by-max,CMVN,Ward,LFCC,0.430027695881354,729.888343502663
DTW-OE,by-max,CMVN,NJ,LFCC,0.316590726346824,809.117276926821
DTW-OE,by-max,CMVN,Single,logFBank,0.582962565889395,1271.86721416159
DTW-OE,by-max,CMVN,Complete,logFBank,0.306173501295453,596.110248996671
DTW-OE,by-max,CMVN,UPGMA,logFBank,0.319387116948093,730.199314076546
DTW-OE,by-max,CMVN,WPGMA,logFBank,0.340060752255874,794.120837465669
DTW-OE,by-max,CMVN,UPGMC,logFBank,0.553953363709461,1533.19953562191
DTW-OE,by-max,CMVN,WPGMC,logFBank,0.473563834539444,1463.68496110674
DTW-OE,by-max,CMVN,Ward,logFBank,0.420450281425891,739.032582264084
DTW-OE,by-max,CMVN,NJ,logFBank,0.308210488698294,629.536171228742
DTW-OE,by-max,CMVN,Single,LPCC,0.527186634503708,1429.11878173649
DTW-OE,by-max,CMVN,Complete,LPCC,0.381327615473957,798.655749494725
DTW-OE,by-max,CMVN,UPGMA,LPCC,0.370061645671402,774.675828643473
DTW-OE,by-max,CMVN,WPGMA,LPCC,0.356115429286161,758.08389756227
DTW-OE,by-max,CMVN,UPGMC,LPCC,0.524542124542125,1468.36678514672
DTW-OE,by-max,CMVN,WPGMC,LPCC,0.500437773608505,1398.49851737239
DTW-OE,by-max,CMVN,Ward,LPCC,0.436111855624051,775.095474871162
DTW-OE,by-max,CMVN,NJ,LPCC,0.318315018315018,673.533978216981
DTW-OE,by-max,CMVN,Single,MFCC,0.680979183418208,1332.54833412103
DTW-OE,by-max,CMVN,Complete,MFCC,0.455373894398285,777.651935790193
DTW-OE,by-max,CMVN,UPGMA,MFCC,0.456169034217815,877.266544162776
DTW-OE,by-max,CMVN,WPGMA,MFCC,0.439730188510676,819.940613288218
DTW-OE,by-max,CMVN,UPGMC,MFCC,0.498311444652908,1485.65617068305
DTW-OE,by-max,CMVN,WPGMC,MFCC,0.492665058518717,1555.17074519821
DTW-OE,by-max,CMVN,Ward,MFCC,0.451934244617171,789.473148540704
DTW-OE,by-max,CMVN,NJ,MFCC,0.30093808630394,763.419004919851
DTW-OE,by-max,CMVN,Single,MSRCC,0.724166890020549,1465.05671204865
DTW-OE,by-max,CMVN,Complete,MSRCC,0.475922451532208,768.074217866135
DTW-OE,by-max,CMVN,UPGMA,MSRCC,0.469400518181006,892.23820729854
DTW-OE,by-max,CMVN,WPGMA,MSRCC,0.405038863575449,812.643126653936
DTW-OE,by-max,CMVN,UPGMC,MSRCC,0.504065040650406,1555.17074519821
DTW-OE,by-max,CMVN,WPGMC,MSRCC,0.622201375859912,1555.17074519821
DTW-OE,by-max,CMVN,Ward,MSRCC,0.497024926293219,819.476756875185
DTW-OE,by-max,CMVN,NJ,MSRCC,0.304422406861431,791.298878439174
DTW-OE,by-max,CMVN,Single,NGCC,0.692772268382024,1326.06813373792
DTW-OE,by-max,CMVN,Complete,NGCC,0.393361922630215,771.96255004815
DTW-OE,by-max,CMVN,UPGMA,NGCC,0.47032967032967,877.435330849314
DTW-OE,by-max,CMVN,WPGMA,NGCC,0.377762887518985,817.62683174266
DTW-OE,by-max,CMVN,UPGMC,NGCC,0.507781649245064,1533.19953562191
DTW-OE,by-max,CMVN,WPGMC,NGCC,0.524050746001966,1533.19953562191
DTW-OE,by-max,CMVN,Ward,NGCC,0.446153846153846,719.052742889673
DTW-OE,by-max,CMVN,NJ,NGCC,0.304735102296078,733.746305234365
DTW-OE,by-max,CMVN,Single,PNCC,0.704815509693558,1320.84505818365
DTW-OE,by-max,CMVN,Complete,PNCC,0.453560260877334,666.802022455921
DTW-OE,by-max,CMVN,UPGMA,PNCC,0.438979719467524,779.536355922624
DTW-OE,by-max,CMVN,WPGMA,PNCC,0.437273295809881,777.875903406564
DTW-OE,by-max,CMVN,UPGMC,PNCC,0.520986330742428,1533.19953562191
DTW-OE,by-max,CMVN,WPGMC,PNCC,0.511793084963817,1533.19953562191
DTW-OE,by-max,CMVN,Ward,PNCC,0.458938622353256,773.57505808505
DTW-OE,by-max,CMVN,NJ,PNCC,0.349218261413383,698.465643244515
DTW-OE,by-max,CMVN,Single,PSRCC,0.720450281425891,1555.17074519821
DTW-OE,by-max,CMVN,Complete,PSRCC,0.756231573304744,1079.57681217237
DTW-OE,by-max,CMVN,UPGMA,PSRCC,0.757795050477977,1437.5329497397
DTW-OE,by-max,CMVN,WPGMA,PSRCC,0.758885017421603,1266.01893954412
DTW-OE,by-max,CMVN,UPGMC,PSRCC,0.75999285267578,1555.17074519821
DTW-OE,by-max,CMVN,WPGMC,PSRCC,0.753578129187885,1555.17074519821
DTW-OE,by-max,CMVN,Ward,PSRCC,0.754453676404896,1041.23384360699
DTW-OE,by-max,CMVN,NJ,PSRCC,0.755677655677656,965.731979112542
DTW-OE,by-max,CMVN,Single,RPLP,0.710095595461449,1426.13466585246
DTW-OE,by-max,CMVN,Complete,RPLP,0.46541588492808,831.958563720454
DTW-OE,by-max,CMVN,UPGMA,RPLP,0.418672384526043,955.670344513057
DTW-OE,by-max,CMVN,WPGMA,RPLP,0.421415170195658,911.003870236421
DTW-OE,by-max,CMVN,UPGMC,RPLP,0.503841686768516,1555.17074519821
DTW-OE,by-max,CMVN,WPGMC,RPLP,0.533914053426249,1555.17074519821
DTW-OE,by-max,CMVN,Ward,RPLP,0.449620298400786,791.489424172083
DTW-OE,by-max,CMVN,NJ,RPLP,0.367229518449031,750.729223033999
DTW-OE,by-max,MMN,Single,BFCC,0.512347002590905,964.527435613919
DTW-OE,by-max,MMN,Complete,BFCC,0.405244349146788,691.203004475157
DTW-OE,by-max,MMN,UPGMA,BFCC,0.446404002501563,769.081427331461
DTW-OE,by-max,MMN,WPGMA,BFCC,0.448271240954168,777.625631551521
DTW-OE,by-max,MMN,UPGMC,BFCC,0.577173233270794,1491.25547805243
DTW-OE,by-max,MMN,WPGMC,BFCC,0.545912623961404,1365.62092861109
DTW-OE,by-max,MMN,Ward,BFCC,0.39761458054141,641.795105552981
DTW-OE,by-max,MMN,NJ,BFCC,0.306405789332619,593.773704727281
DTW-OE,by-max,MMN,Single,CQCC,0.401626016260163,742.711424073708
DTW-OE,by-max,MMN,Complete,CQCC,0.319172697221478,433.707927170218
DTW-OE,by-max,MMN,UPGMA,CQCC,0.339069061020281,542.214622937672
DTW-OE,by-max,MMN,WPGMA,CQCC,0.335629411239167,509.469536584232
DTW-OE,by-max,MMN,UPGMC,CQCC,0.544661842222818,1393.95036639724
DTW-OE,by-max,MMN,WPGMC,CQCC,0.511721611721612,1311.28271669419
DTW-OE,by-max,MMN,Ward,CQCC,0.396158313231484,575.992762718036
DTW-OE,by-max,MMN,NJ,CQCC,0.280121504511748,509.950903612926
DTW-OE,by-max,MMN,Single,GFCC,0.688725096042169,1354.65421168243
DTW-OE,by-max,MMN,Complete,GFCC,0.479647994282141,911.86961621581
DTW-OE,by-max,MMN,UPGMA,GFCC,0.551139104797641,1013.83133567448
DTW-OE,by-max,MMN,WPGMA,GFCC,0.49718574108818,985.882644865763
DTW-OE,by-max,MMN,UPGMC,GFCC,0.727177700348432,1515.92442955376
DTW-OE,by-max,MMN,WPGMC,GFCC,0.627490395783079,1279.64470675285
DTW-OE,by-max,MMN,Ward,GFCC,0.498516930224247,886.204490348448
DTW-OE,by-max,MMN,NJ,GFCC,0.279308496381667,622.713850907945
DTW-OE,by-max,MMN,Single,IMFCC,0.454391137317967,888.297148422754
DTW-OE,by-max,MMN,Complete,IMFCC,0.395345305101403,689.472663162519
DTW-OE,by-max,MMN,UPGMA,IMFCC,0.410569105691057,754.847314564924
DTW-OE,by-max,MMN,WPGMA,IMFCC,0.381917269722148,739.937260804612
DTW-OE,by-max,MMN,UPGMC,IMFCC,0.522415795586527,1491.25547805243
DTW-OE,by-max,MMN,WPGMC,IMFCC,0.647994282140624,1451.92046964951
DTW-OE,by-max,MMN,Ward,IMFCC,0.437317966586259,738.221801077098
DTW-OE,by-max,MMN,NJ,IMFCC,0.366523720182257,657.604801733209
DTW-OE,by-max,MMN,Single,LFCC,0.405128205128205,652.288755557518
DTW-OE,by-max,MMN,Complete,LFCC,0.4028946663093,623.617242671968
DTW-OE,by-max,MMN,UPGMA,LFCC,0.36404895917091,601.218735193988
DTW-OE,by-max,MMN,WPGMA,LFCC,0.358357902260341,604.756302227737
DTW-OE,by-max,MMN,UPGMC,LFCC,0.53046546948986,1378.99936000677
DTW-OE,by-max,MMN,WPGMC,LFCC,0.568891271330296,1265.36675364506
DTW-OE,by-max,MMN,Ward,LFCC,0.417680693290449,678.709698783904
DTW-OE,by-max,MMN,NJ,LFCC,0.320325203252033,545.614983538796
DTW-OE,by-max,MMN,Single,logFBank,0.460207272402394,853.548980058512
DTW-OE,by-max,MMN,Complete,logFBank,0.354971857410882,600.720284021337
DTW-OE,by-max,MMN,UPGMA,logFBank,0.33560260877334,546.135066094383
DTW-OE,by-max,MMN,WPGMA,logFBank,0.339756990976503,553.542556563016
DTW-OE,by-max,MMN,UPGMC,logFBank,0.543446797105334,1440.83076196672
DTW-OE,by-max,MMN,WPGMC,logFBank,0.567872777628875,1403.08322808208
DTW-OE,by-max,MMN,Ward,logFBank,0.405065666041276,582.306113979864
DTW-OE,by-max,MMN,NJ,logFBank,0.280309121772536,640.207779109075
DTW-OE,by-max,MMN,Single,LPCC,0.388573215402484,1020.01927934994
DTW-OE,by-max,MMN,Complete,LPCC,0.297712856249442,648.012631256392
DTW-OE,by-max,MMN,UPGMA,LPCC,0.298320378808184,743.807935813685
DTW-OE,by-max,MMN,WPGMA,LPCC,0.309702492629322,760.848385947557
DTW-OE,by-max,MMN,UPGMC,LPCC,0.630295720539623,1485.08332838587
DTW-OE,by-max,MMN,WPGMC,LPCC,0.602063789868668,1305.09152873593
DTW-OE,by-max,MMN,Ward,LPCC,0.328285535602609,609.131667494774
DTW-OE,by-max,MMN,NJ,LPCC,0.281622442598052,674.550610800694
DTW-OE,by-max,MMN,Single,MFCC,0.393960511033682,606.274969978215
DTW-OE,by-max,MMN,Complete,MFCC,0.315786652372018,545.331547024014
DTW-OE,by-max,MMN,UPGMA,MFCC,0.333717502010185,513.930936741827
DTW-OE,by-max,MMN,WPGMA,MFCC,0.335968909139641,521.440720856637
DTW-OE,by-max,MMN,UPGMC,MFCC,0.54100777271509,1387.80848334351
DTW-OE,by-max,MMN,WPGMC,MFCC,0.558206021620656,1269.97476080416
DTW-OE,by-max,MMN,Ward,MFCC,0.407736978468686,582.020790783681
DTW-OE,by-max,MMN,NJ,MFCC,0.278093451264183,451.779742881757
DTW-OE,by-max,MMN,Single,MSRCC,0.44541231126597,992.964338990477
DTW-OE,by-max,MMN,Complete,MSRCC,0.32483695166622,617.511557825398
DTW-OE,by-max,MMN,UPGMA,MSRCC,0.415902796390601,696.657450336116
DTW-OE,by-max,MMN,WPGMA,MSRCC,0.373894398284642,749.18617421861
DTW-OE,by-max,MMN,UPGMC,MSRCC,0.57234878942196,1396.3971979791
DTW-OE,by-max,MMN,WPGMC,MSRCC,0.590279639060127,1358.68402919168
DTW-OE,by-max,MMN,Ward,MSRCC,0.413052800857679,661.290382792599
DTW-OE,by-max,MMN,NJ,MSRCC,0.279451442866077,496.732454812702
DTW-OE,by-max,MMN,Single,NGCC,0.358742070937193,791.725492985614
DTW-OE,by-max,MMN,Complete,NGCC,0.325337264361655,453.760085037576
DTW-OE,by-max,MMN,UPGMA,NGCC,0.332332707942464,495.251906992447
DTW-OE,by-max,MMN,WPGMA,NGCC,0.332332707942464,495.251906992447
DTW-OE,by-max,MMN,UPGMC,NGCC,0.56476369159296,1332.44540044942
DTW-OE,by-max,MMN,WPGMC,NGCC,0.487787009738229,1065.27074174947
DTW-OE,by-max,MMN,Ward,NGCC,0.38909139640847,533.259748366619
DTW-OE,by-max,MMN,NJ,NGCC,0.267408201554543,507.909749172038
DTW-OE,by-max,MMN,Single,PNCC,0.342589118198874,668.71265768127
DTW-OE,by-max,MMN,Complete,PNCC,0.325310461895828,485.353151534083
DTW-OE,by-max,MMN,UPGMA,PNCC,0.280175109443402,587.570536173513
DTW-OE,by-max,MMN,WPGMA,PNCC,0.343491467881712,633.224140985558
DTW-OE,by-max,MMN,UPGMC,PNCC,0.520191190922898,1236.05200765704
DTW-OE,by-max,MMN,WPGMC,PNCC,0.496569284374162,1106.13232871519
DTW-OE,by-max,MMN,Ward,PNCC,0.376306620209059,514.477478169678
DTW-OE,by-max,MMN,NJ,PNCC,0.263637988028232,497.83066638194
DTW-OE,by-max,MMN,Single,PSRCC,0.729000268024658,1555.17074519821
DTW-OE,by-max,MMN,Complete,PSRCC,0.754462610560171,1164.22387194576
DTW-OE,by-max,MMN,UPGMA,PSRCC,0.732243366389708,1380.05205988568
DTW-OE,by-max,MMN,WPGMA,PSRCC,0.743705887608327,1167.03908478249
DTW-OE,by-max,MMN,UPGMC,PSRCC,0.729598856428125,1555.17074519821
DTW-OE,by-max,MMN,WPGMC,PSRCC,0.731394621638524,1555.17074519821
DTW-OE,by-max,MMN,Ward,PSRCC,0.745260430626284,1092.35239204281
DTW-OE,by-max,MMN,NJ,PSRCC,0.774314303582596,946.098410049144
DTW-OE,by-max,MMN,Single,RPLP,0.503198427588672,1180.37973934417
DTW-OE,by-max,MMN,Complete,RPLP,0.339480032162959,744.827959710262
DTW-OE,by-max,MMN,UPGMA,RPLP,0.312463146609488,809.467750590586
DTW-OE,by-max,MMN,WPGMA,RPLP,0.419789153935495,797.310259615335
DTW-OE,by-max,MMN,UPGMC,RPLP,0.53921200750469,1473.0444826032
DTW-OE,by-max,MMN,WPGMC,RPLP,0.512749039578308,1264.50926119439
DTW-OE,by-max,MMN,Ward,RPLP,0.383721969087823,675.530427955615
DTW-OE,by-max,MMN,NJ,RPLP,0.339158402573037,757.193594352889
DTW-OE,by-max,MMVN,Single,BFCC,0.510667381399089,916.961995824432
DTW-OE,by-max,MMVN,Complete,BFCC,0.344000714732422,564.206024455155
DTW-OE,by-max,MMVN,UPGMA,BFCC,0.442258554453676,742.921186448349
DTW-OE,by-max,MMVN,WPGMA,BFCC,0.423845260430626,744.37615013204
DTW-OE,by-max,MMVN,UPGMC,BFCC,0.576333422674886,1469.28426847613
DTW-OE,by-max,MMVN,WPGMC,BFCC,0.524559992852676,1423.54812991287
DTW-OE,by-max,MMVN,Ward,BFCC,0.413079603323506,607.788874613548
DTW-OE,by-max,MMVN,NJ,BFCC,0.305726793531672,566.374277545013
DTW-OE,by-max,MMVN,Single,CQCC,0.452934870008041,860.67767993427
DTW-OE,by-max,MMVN,Complete,CQCC,0.335361386580899,515.811805900434
DTW-OE,by-max,MMVN,UPGMA,CQCC,0.348655409631019,574.173760489205
DTW-OE,by-max,MMVN,WPGMA,CQCC,0.423050120611096,718.850313447052
DTW-OE,by-max,MMVN,UPGMC,CQCC,0.546895381041723,1457.86563354302
DTW-OE,by-max,MMVN,WPGMC,CQCC,0.558965424819083,1268.07713296614
DTW-OE,by-max,MMVN,Ward,CQCC,0.413142142410435,551.030956349663
DTW-OE,by-max,MMVN,NJ,CQCC,0.28007683373537,545.791751379765
DTW-OE,by-max,MMVN,Single,GFCC,0.478602698114893,808.729262375219
DTW-OE,by-max,MMVN,Complete,GFCC,0.377110694183865,559.645516498729
DTW-OE,by-max,MMVN,UPGMA,GFCC,0.281970874653801,541.198089731799
DTW-OE,by-max,MMVN,WPGMA,GFCC,0.362003037612794,648.640877398024
DTW-OE,by-max,MMVN,UPGMC,GFCC,0.506772089698919,1284.40048442045
DTW-OE,by-max,MMVN,WPGMC,GFCC,0.499186991869919,1068.8147732102
DTW-OE,by-max,MMVN,Ward,GFCC,0.426668453497722,569.271361866352
DTW-OE,by-max,MMVN,NJ,GFCC,0.278656303046547,538.843306551548
DTW-OE,by-max,MMVN,Single,IMFCC,0.492486375413205,1062.51658935753
DTW-OE,by-max,MMVN,Complete,IMFCC,0.46288751898508,746.823284192703
DTW-OE,by-max,MMVN,UPGMA,IMFCC,0.387349236129724,731.269186453469
DTW-OE,by-max,MMVN,WPGMA,IMFCC,0.413892611453587,762.462592082129
DTW-OE,by-max,MMVN,UPGMC,IMFCC,0.565648172965246,1491.25547805243
DTW-OE,by-max,MMVN,WPGMC,IMFCC,0.563495041543822,1419.33732173413
DTW-OE,by-max,MMVN,Ward,IMFCC,0.453962297864737,750.577760007091
DTW-OE,by-max,MMVN,NJ,IMFCC,0.366523720182257,657.604801733209
DTW-OE,by-max,MMVN,Single,LFCC,0.459358527651211,923.292332697339
DTW-OE,by-max,MMVN,Complete,LFCC,0.38945769677477,727.368071629989
DTW-OE,by-max,MMVN,UPGMA,LFCC,0.338970785312249,689.328414501705
DTW-OE,by-max,MMVN,WPGMA,LFCC,0.335727686947199,676.410139313071
DTW-OE,by-max,MMVN,UPGMC,LFCC,0.504815509693558,1396.3971979791
DTW-OE,by-max,MMVN,WPGMC,LFCC,0.551165907263468,1338.42824257425
DTW-OE,by-max,MMVN,Ward,LFCC,0.352077191101581,612.853906840355
DTW-OE,by-max,MMVN,NJ,LFCC,0.327749486286072,621.070830719021
DTW-OE,by-max,MMVN,Single,logFBank,0.523282408648262,1181.71919242632
