DTW	DistanceNormalization	FeatureNormalization	Clustering	Feature	Newick
DTW-OE	by-max	CMVN	UPGMA	logFBank	(((((((Persian:14.422522,Pashto:14.422522):0.835927,((Nepali:14.004945,Bengali:14.004945):0.163231,((Urdu:12.941693,Hindi:12.941693):0.803505,(Marathi:12.817045,Gujarati:12.817045):0.928153):0.422979):1.090273):0.086152,(((((((Dutch:12.673309,Afrikaans:12.673309):1.354422,English:14.027730):0.390456,German:14.418186):0.063935,((((Norwegian:12.667439,Lithuanian:12.667439):0.457296,Swedish:13.124734):0.925765,Icelandic:14.050499):0.173682,Danish:14.224181):0.257940):0.173300,Armenian:14.655421):0.363988,(Welsh:13.656666,Irish:13.656666):1.362743):0.151029,((((((((Serbian:10.796430,Bosnian:10.796430):1.353622,Croatian:12.150052):0.706625,Macedonian:12.856677):0.608629,Bulgarian:13.465306):0.219238,((Slovak:12.538674,Polish:12.538674):0.480353,Czech:13.019027):0.665516):0.120583,(Ukrainian:13.236349,Russian:13.236349):0.568777):0.150512,Slovenian:13.955638):0.937939,Latvian:14.893577):0.276861):0.174163):0.088770,(((((Italian:13.576050,Catalan:13.576050):0.271222,(Spanish:12.920907,Galician:12.920907):0.926365):0.308291,Portuguese:14.155563):0.856720,French:15.012283):0.161930,Romanian:15.174213):0.259158):0.513343,Albanian:15.946714):0.012281,Sinhala:15.958995):0.207701,Greek:16.166696);
DTW-OE	by-max	CMVN	WPGMA	logFBank	((((((((Persian:14.422522,Pashto:14.422522):0.882111,((Nepali:14.004945,Bengali:14.004945):0.163231,((Urdu:12.941693,Hindi:12.941693):0.803505,(Marathi:12.817045,Gujarati:12.817045):0.928153):0.422979):1.136457):0.055779,((((((Norwegian:12.667439,Lithuanian:12.667439):0.457296,Swedish:13.124734):1.000750,Danish:14.125484):0.282652,Icelandic:14.408136):0.448507,(((Dutch:12.673309,Afrikaans:12.673309):1.354422,English:14.027730):0.361190,German:14.388921):0.467722):0.308793,(Welsh:13.656666,Irish:13.656666):1.508770):0.194976):0.112294,(((((Ukrainian:13.236349,Russian:13.236349):0.539035,((Slovak:12.538674,Polish:12.538674):0.480353,Czech:13.019027):0.756357):0.187646,((((Serbian:10.796430,Bosnian:10.796430):1.353622,Croatian:12.150052):0.900172,Macedonian:13.050224):0.366760,Bulgarian:13.416984):0.546046):0.143953,Slovenian:14.106983):0.806856,Latvian:14.913840):0.558866):0.085070,(((French:14.706638,Armenian:14.706638):0.437846,(((Italian:13.576050,Catalan:13.576050):0.271222,(Spanish:12.920907,Galician:12.920907):0.926365):0.308291,Portuguese:14.155563):0.988920):0.182121,Romanian:15.326604):0.231172):0.474406,Albanian:16.032182):0.137760,Sinhala:16.169942):0.451829,Greek:16.621770);
DTW-OE	by-max	CMVN	UPGMC	logFBank	(((((((((((((((((((((((((((((((((((((((((Serbian:10.796430,Bosnian:10.796430):0.089146,Croatian:10.885576):0.062264,Macedonian:10.947840):0.148487,Lithuanian:11.096327):-0.403565,Bulgarian:10.692762):0.006317,Slovak:10.699079):-0.304715,Czech:10.394364):0.004715,Polish:10.399079):0.023271,Ukrainian:10.422350):0.083868,Russian:10.506218):0.011994,Slovenian:10.518211):0.877293,Norwegian:11.395505):-0.028458,Catalan:11.367047):-0.074215,Latvian:11.292832):0.296699,Swedish:11.589530):-0.065943,English:11.523587):-0.086294,Gujarati:11.437293):-0.081051,Armenian:11.356242):-0.080683,Marathi:11.275559):-0.039616,Bengali:11.235944):-0.024964,Hindi:11.210980):0.015154,Urdu:11.226134):-0.053539,Persian:11.172596):0.014874,Dutch:11.187469):-0.063572,Afrikaans:11.123897):0.037764,Danish:11.161661):-0.043821,Welsh:11.117840):0.095947,Irish:11.213787):0.039501,Galician:11.253288):0.028552,German:11.281841):0.083091,Italian:11.364932):-0.040631,Spanish:11.324301):0.053993,Icelandic:11.378294):0.007305,French:11.385599):0.042997,Portuguese:11.428597):0.016685,Romanian:11.445281):0.079839,Pashto:11.525120):-0.003681,Nepali:11.521439):0.459380,Albanian:11.980819):-0.014715,Sinhala:11.966104):0.252379,Greek:12.218483);
DTW-OE	by-max	CMVN	WPGMC	logFBank	(((((((((((((((((((((((((((((((((((((((((Serbian:10.796430,Bosnian:10.796430):0.089146,Croatian:10.885576):0.360173,Macedonian:11.245749):-0.030484,Lithuanian:11.215265):-0.365642,Bulgarian:10.849623):0.548691,Czech:11.398315):-0.754368,Slovak:10.643947):-0.038490,Polish:10.605457):0.732873,Ukrainian:11.338330):-0.213773,Russian:11.124557):0.873636,Slovenian:11.998193):0.469700,Latvian:12.467893):-0.395348,Norwegian:12.072546):-0.718500,Swedish:11.354046):0.623873,Dutch:11.977919):-1.018689,Afrikaans:10.959229):0.742742,English:11.701971):0.245007,German:11.946978):0.054133,Danish:12.001112):-0.211700,Welsh:11.789411):0.208510,Irish:11.997922):0.037600,Armenian:12.035522):-0.069359,Catalan:11.966163):-0.351227,Galician:11.614936):-0.697978,Spanish:10.916957):0.773165,Portuguese:11.690122):0.343081,Italian:12.033204):0.330260,French:12.363463):0.276716,Romanian:12.640179):0.025839,Persian:12.666019):-0.327692,Pashto:12.338327):0.124631,Urdu:12.462959):-1.272222,Hindi:11.190736):-0.161487,Gujarati:11.029250):-0.161233,Marathi:10.868016):0.945557,Bengali:11.813573):-0.179101,Nepali:11.634472):1.932827,Sinhala:13.567299):-0.103233,Albanian:13.464066):-0.019506,Icelandic:13.444560):0.221363,Greek:13.665923);
DTW-OE	by-max	CMVN	Ward	logFBank	((((((((((French:14.706638,Armenian:14.706638):0.883316,Romanian:15.589954):0.478445,(Persian:14.422522,Pashto:14.422522):1.645877):0.264055,(Welsh:13.656666,Irish:13.656666):2.675788):0.296706,(Sinhala:16.188295,Albanian:16.188295):0.440865):0.189635,Greek:16.818795):2.080801,(((Spanish:12.920907,Galician:12.920907):1.375200,Portuguese:14.296106):0.285835,(Italian:13.576050,Catalan:13.576050):1.005891):4.317654):1.359316,((((English:14.092333,Danish:14.092333):0.517782,German:14.610115):1.003561,(Dutch:12.673309,Afrikaans:12.673309):2.940367):0.697359,((((Norwegian:12.667439,Lithuanian:12.667439):0.611811,Swedish:13.279250):1.285349,Icelandic:14.564599):0.528514,Latvian:15.093113):1.217921):3.947877):0.892277,(((Urdu:12.941693,Hindi:12.941693):1.642456,(Marathi:12.817045,Gujarati:12.817045):1.767104):0.355646,(Nepali:14.004945,Bengali:14.004945):0.934849):6.211394):4.453902,(((((Slovak:12.538674,Polish:12.538674):0.644714,Czech:13.183388):1.120429,Slovenian:14.303817):0.643770,(Ukrainian:13.236349,Russian:13.236349):1.711237):0.911816,((Macedonian:13.269685,Bulgarian:13.269685):0.977222,((Serbian:10.796430,Bosnian:10.796430):1.773150,Croatian:12.569580):1.677327):1.612495):9.745688);
DTW-OE	by-max	CMVN	NJ	logFBank	((((Urdu:6.51712,Hindi:6.42457)Inner5:0.46898,(Marathi:6.47292,Gujarati:6.34413)Inner6:0.39685)Inner15:0.09647,(Nepali:7.22428,Bengali:6.78066)Inner12:0.19663)Inner17:0.59336,((Welsh:6.74443,Irish:6.91223)Inner16:0.66147,(((French:7.57438,(Romanian:7.65837,((Portuguese:7.10620,(Spanish:6.56626,Galician:6.35464)Inner4:0.39727)Inner11:0.26259,(Italian:7.08247,Catalan:6.49358)Inner19:0.06465)Inner20:0.34377)Inner31:0.11256)Inner32:0.18359,(((Lithuanian:5.52150,Latvian:7.18563)Inner23:0.34099,Greek:8.14172)Inner30:0.20047,(Slovenian:7.06692,(((Ukrainian:6.52795,Russian:6.70840)Inner7:0.48893,((Slovak:6.41062,Polish:6.12806)Inner8:0.31875,Czech:6.43094)Inner14:0.15877)Inner18:0.09008,(Bulgarian:6.65690,(Macedonian:6.52667,(Croatian:6.24818,(Serbian:5.39131,Bosnian:5.40512)Inner1:0.50366)Inner2:0.44853)Inner9:0.23497)Inner13:0.27677)Inner21:0.05855)Inner22:0.52405)Inner34:0.12646)Inner36:0.06585,((Persian:6.94908,Pashto:7.47345)Inner24:0.41345,(Armenian:7.11535,((((Swedish:6.56212,Norwegian:6.22914)Inner10:0.49214,Icelandic:7.39472)Inner26:0.16631,Danish:7.24239)Inner28:0.07329,(German:7.30073,(English:6.90462,(Dutch:6.27435,Afrikaans:6.39896)Inner3:0.78646)Inner25:0.07432)Inner27:0.19548)Inner29:0.17698)Inner33:0.18992)Inner37:0.03067)Inner38:0.03783)Inner39:0.02785,(Sinhala:8.11542,Albanian:8.07288)Inner35:0.10281)Inner40:0.00000;
DTW-OE	by-max	CMVN	Single	LPCC	((((((((((((((((((((((((Dutch:3.797015,Afrikaans:3.797015):0.007957,((((((((((((((Serbian:3.112983,Bosnian:3.112983):0.460203,Croatian:3.573186):0.014562,(Slovak:3.371837,Polish:3.371837):0.215911):0.032470,Macedonian:3.620218):0.016233,Russian:3.636451):0.005421,((Lithuanian:3.150098,Latvian:3.150098):0.428012,Greek:3.578110):0.063762):0.042569,Czech:3.684441):0.009994,Icelandic:3.694436):0.013784,Ukrainian:3.708219):0.033835,Slovenian:3.742055):0.020605,French:3.762660):0.005155,Bulgarian:3.767815):0.003096,German:3.770910):0.015318,Norwegian:3.786229):0.018743):0.026386,Danish:3.831358):0.001470,Romanian:3.832829):0.022153,Portuguese:3.854981):0.013243,Irish:3.868225):0.061345,Catalan:3.929569):0.012975,Pashto:3.942544):0.028659,Galician:3.971203):0.029375,Swedish:4.000578):0.003961,Italian:4.004539):0.000831,Bengali:4.005370):0.020080,English:4.025450):0.016176,Persian:4.041626):0.062245,Spanish:4.103870):0.005547,Armenian:4.109418):0.006561,Urdu:4.115979):0.027604,Gujarati:4.143583):0.039821,Nepali:4.183404):0.002018,Marathi:4.185422):0.009058,Hindi:4.194479):0.006254,Albanian:4.200733):0.013175,Welsh:4.213908):0.351996,Sinhala:4.565904);
DTW-OE	by-max	CMVN	Complete	LPCC	(((((((((Romanian:4.333849,French:4.333849):0.322036,Greek:4.655885):0.100105,(((Croatian:4.069338,Bulgarian:4.069338):0.099612,((Ukrainian:3.708219,Russian:3.708219):0.249408,((Serbian:3.112983,Bosnian:3.112983):0.513959,Macedonian:3.626942):0.330685):0.211323):0.237115,((((Slovak:3.371837,Polish:3.371837):0.372185,Czech:3.744022):0.239392,Slovenian:3.983414):0.141141,(Lithuanian:3.150098,Latvian:3.150098):0.974457):0.281510):0.349924):0.006347,(Persian:4.117029,Pashto:4.117029):0.645307):0.097224,(Welsh:4.213908,Irish:4.213908):0.645652):0.145294,((((Italian:4.004539,Galician:4.004539):0.177965,Portuguese:4.182505):0.193600,Spanish:4.376105):0.077581,Catalan:4.453686):0.551168):0.077490,((((English:4.142647,Danish:4.142647):0.140159,German:4.282805):0.186116,(Swedish:4.086606,Norwegian:4.086606):0.382316):0.093879,((Icelandic:4.177816,Armenian:4.177816):0.175265,(Dutch:3.797015,Afrikaans:3.797015):0.556067):0.209719):0.519544):0.058698,(((Urdu:4.209036,Hindi:4.209036):0.243768,(Nepali:4.183404,Bengali:4.183404):0.269401):0.308673,(Marathi:4.258338,Gujarati:4.258338):0.503140):0.379565):0.131014,(Sinhala:5.027736,Albanian:5.027736):0.244321);
DTW-OE	by-max	CMVN	UPGMA	LPCC	((((((((((English:4.142647,Danish:4.142647):0.167703,(Swedish:4.086606,Norwegian:4.086606):0.223744):0.048833,(((((Lithuanian:3.150098,Latvian:3.150098):0.725989,Greek:3.876087):0.261745,Icelandic:4.137832):0.090319,Armenian:4.228151):0.021752,((Dutch:3.797015,Afrikaans:3.797015):0.316131,German:4.113146):0.136757):0.109280):0.094300,((((((Serbian:3.112983,Bosnian:3.112983):0.510597,Macedonian:3.623580):0.136598,Croatian:3.760179):0.146701,Bulgarian:3.906879):0.036003,(((Slovak:3.371837,Polish:3.371837):0.342394,Czech:3.714232):0.174758,(Ukrainian:3.708219,Russian:3.708219):0.180771):0.053892):0.066268,Slovenian:4.009150):0.444333):0.072272,(Persian:4.117029,Pashto:4.117029):0.408725):0.048865,(Welsh:4.213908,Irish:4.213908):0.360711):0.037847,(((((Italian:4.004539,Galician:4.004539):0.159403,Portuguese:4.163943):0.098603,Spanish:4.262545):0.081076,Catalan:4.343621):0.116965,(Romanian:4.333849,French:4.333849):0.126738):0.151880):0.183595,(((Urdu:4.209036,Hindi:4.209036):0.235691,(Nepali:4.183404,Bengali:4.183404):0.261323):0.127450,(Marathi:4.258338,Gujarati:4.258338):0.313840):0.223884):0.151001,Albanian:4.947062):0.068239,Sinhala:5.015302);
DTW-OE	by-max	CMVN	WPGMA	LPCC	((Sinhala:5.027736,Albanian:5.027736):0.025970,(((((((((English:4.142647,Danish:4.142647):0.129351,((Dutch:3.797015,Afrikaans:3.797015):0.316131,German:4.113146):0.158851):0.068174,(Swedish:4.086606,Norwegian:4.086606):0.253566):0.052177,((Icelandic:4.177816,Armenian:4.177816):0.077377,((Lithuanian:3.150098,Latvian:3.150098):0.725989,Greek:3.876087):0.379106):0.137155):0.134348,(((((Slovak:3.371837,Polish:3.371837):0.342394,Czech:3.714232):0.190096,(Ukrainian:3.708219,Russian:3.708219):0.196109):0.135142,Slovenian:4.039470):0.023360,((((Serbian:3.112983,Bosnian:3.112983):0.510597,Macedonian:3.623580):0.200452,Croatian:3.824032):0.133035,Bulgarian:3.957068):0.105762):0.463867):0.016573,(Persian:4.117029,Pashto:4.117029):0.426241):0.031145,(Welsh:4.213908,Irish:4.213908):0.360507):0.085678,(((((Italian:4.004539,Galician:4.004539):0.159403,Portuguese:4.163943):0.126993,Spanish:4.290935):0.094940,Catalan:4.385876):0.136620,(Romanian:4.333849,French:4.333849):0.188647):0.137597):0.205735,(((Urdu:4.209036,Hindi:4.209036):0.235691,(Nepali:4.183404,Bengali:4.183404):0.261323):0.127450,(Marathi:4.258338,Gujarati:4.258338):0.313840):0.293650):0.187878);
DTW-OE	by-max	CMVN	UPGMC	LPCC	((((((((((((((((((((((((((((((((((((((((Lithuanian:3.150098,Latvian:3.150098):0.010010,(Serbian:3.112983,Bosnian:3.112983):0.047126):-0.177615,Russian:2.982494):-0.003063,Slovak:2.979431):-0.096768,Polish:2.882663):0.110403,Czech:2.993067):0.028538,Macedonian:3.021605):-0.004353,Ukrainian:3.017252):0.031459,Slovenian:3.048711):0.018070,Bulgarian:3.066780):-0.019579,Croatian:3.047201):0.420557,Armenian:3.467758):-0.031918,Persian:3.435840):-0.025091,French:3.410749):0.019614,Icelandic:3.430363):-0.018410,Dutch:3.411953):-0.051814,Afrikaans:3.360139):-0.024392,German:3.335747):0.059468,Portuguese:3.395215):-0.017515,Romanian:3.377700):-0.013789,Italian:3.363911):0.004459,Danish:3.368370):-0.013296,Norwegian:3.355074):0.013614,Welsh:3.368688):0.020325,English:3.389014):0.025845,Swedish:3.414859):0.030878,Greek:3.445737):0.053318,Catalan:3.499055):-0.012193,Galician:3.486861):0.027185,Pashto:3.514047):0.001153,Irish:3.515200):0.002062,Bengali:3.517262):0.030195,Nepali:3.547457):0.028000,Urdu:3.575457):0.066191,Spanish:3.641648):0.003920,Hindi:3.645568):-0.011292,Gujarati:3.634277):0.075996,Marathi:3.710273):0.089924,Albanian:3.800197):0.071958,Sinhala:3.872155);
DTW-OE	by-max	CMVN	WPGMC	LPCC	(((((((((((((((((Dutch:3.797015,Afrikaans:3.797015):-0.144097,German:3.652918):-0.238570,(((((((((((((((((((((((Lithuanian:3.150098,Latvian:3.150098):0.010010,(Serbian:3.112983,Bosnian:3.112983):0.047126):-0.177615,Russian:2.982494):0.117138,Slovak:3.099631):-0.243222,Polish:2.856409):0.279898,Czech:3.136308):0.143335,Ukrainian:3.279643):0.016476,Macedonian:3.296118):-0.066059,Bulgarian:3.230060):0.136823,Croatian:3.366883):-0.019496,Slovenian:3.347387):0.384384,Armenian:3.731771):-0.181450,Persian:3.550320):-0.050174,Pashto:3.500146):0.248521,Welsh:3.748667):-0.126446,Irish:3.622221):0.100461,Italian:3.722683):-0.202521,Romanian:3.520161):0.021396,French:3.541558):0.018035,Portuguese:3.559593):0.034691,Galician:3.594284):-0.095132,Spanish:3.499152):0.173959,Catalan:3.673111):-0.258763):0.010514,Icelandic:3.424862):0.076689,Danish:3.501551):-0.046452,English:3.455099):0.085240,Norwegian:3.540339):-0.118539,Swedish:3.421799):0.663994,Nepali:4.085794):-0.403472,Bengali:3.682322):0.043623,Urdu:3.725945):-0.205428,Hindi:3.520517):0.127021,Gujarati:3.647537):-0.011842,Marathi:3.635695):0.582642,Greek:4.218337):0.029494,Sinhala:4.247830):-0.070788,Albanian:4.177042);
DTW-OE	by-max	CMVN	Ward	LPCC	((((((((Welsh:4.213908,Irish:4.213908):0.716807,(Persian:4.117029,Pashto:4.117029):0.813686):0.228004,((Romanian:4.333849,French:4.333849):0.225726,((Lithuanian:3.150098,Latvian:3.150098):0.953894,Greek:4.103992):0.455583):0.599145):0.276097,(Sinhala:5.027736,Albanian:5.027736):0.407082):0.454203,((((Italian:4.004539,Galician:4.004539):0.211253,Portuguese:4.215792):0.122604,Spanish:4.338397):0.098648,Catalan:4.437044):1.451976):0.631322,((((Dutch:3.797015,Afrikaans:3.797015):0.421012,German:4.218027):0.331352,(Icelandic:4.177816,Armenian:4.177816):0.371562):0.198168,((English:4.142647,Danish:4.142647):0.357476,(Swedish:4.086606,Norwegian:4.086606):0.413517):0.247423):1.772796):0.483685,(((Urdu:4.209036,Hindi:4.209036):0.471008,(Nepali:4.183404,Bengali:4.183404):0.496641):0.287408,(Marathi:4.258338,Gujarati:4.258338):0.709115):2.036574):0.723496,(((((Slovak:3.371837,Polish:3.371837):0.449869,Czech:3.821707):0.248473,Slovenian:4.070180):0.215006,(Ukrainian:3.708219,Russian:3.708219):0.576967):0.301227,((((Serbian:3.112983,Bosnian:3.112983):0.665496,Macedonian:3.778479):0.129073,Croatian:3.907552):0.166442,Bulgarian:4.073994):0.512419):3.141110);
DTW-OE	by-max	CMVN	NJ	LPCC	(((((((Lithuanian:1.37118,Latvian:1.77891)Inner19:0.12752,Greek:2.17352)Inner31:0.13359,(French:2.14732,(Romanian:2.17441,(Portuguese:2.08064,((Italian:1.94498,(Spanish:2.12373,Galician:1.98014)Inner3:0.15918)Inner15:0.03471,Catalan:2.17602)Inner17:0.05687)Inner25:0.07873)Inner32:0.02771)Inner33:0.07842)Inner35:0.00916,((Slovenian:1.99741,((Slovak:1.77226,Polish:1.59957)Inner5:0.13697,Czech:1.89134)Inner13:0.08098)Inner21:0.03483,((Ukrainian:1.90846,Russian:1.79976)Inner12:0.09773,((Macedonian:1.89640,Bulgarian:1.92461)Inner10:0.05851,(Croatian:1.93437,(Serbian:1.65294,Bosnian:1.46004)Inner1:0.14161)Inner7:0.10903)Inner14:0.09178)Inner22:0.02424)Inner23:0.20225)Inner36:0.04871,(Armenian:2.02196,(Icelandic:2.09732,(((Swedish:2.07130,Norwegian:2.01531)Inner9:0.12714,(English:2.10386,Danish:2.03879)Inner18:0.06858)Inner28:0.05410,(German:2.03768,(Dutch:1.87539,Afrikaans:1.92162)Inner6:0.17696)Inner27:0.05514)Inner29:0.03407)Inner30:0.09701)Inner34:0.06164)Inner37:0.02809,((Welsh:2.01337,Irish:2.20054)Inner24:0.19046,(Sinhala:2.55208,Albanian:2.47566)Inner26:0.08485)Inner38:0.01729)Inner39:0.00918,(((Urdu:2.07028,Hindi:2.13875)Inner4:0.12892,(Marathi:2.16760,Gujarati:2.09073)Inner2:0.18085)Inner11:0.05529,(Nepali:2.11325,Bengali:2.07016)Inner8:0.10410)Inner16:0.20914,(Persian:1.93989,Pashto:2.17714)Inner20:0.16809)Inner40:0.00000;
DTW-OE	by-max	CMVN	Single	MFCC	((((((((((((((((((((((((((((((((((Lithuanian:5.340882,Irish:5.340882):0.060468,Norwegian:5.401350):0.010183,French:5.411532):0.009731,Danish:5.421264):0.028371,(Dutch:5.342824,Afrikaans:5.342824):0.106811):0.003372,Latvian:5.453007):0.083305,(Spanish:5.431385,Galician:5.431385):0.104927):0.019097,Catalan:5.555409):0.008633,Bulgarian:5.564043):0.021686,Slovak:5.585729):0.000805,Pashto:5.586533):0.034523,(((Serbian:4.738871,Bosnian:4.738871):0.549251,Croatian:5.288122):0.063941,Macedonian:5.352064):0.268993):0.003245,Slovenian:5.624301):0.011554,Polish:5.635855):0.036274,Swedish:5.672130):0.018939,Welsh:5.691068):0.001351,German:5.692419):0.008953,Portuguese:5.701371):0.002251,(Marathi:5.594934,Gujarati:5.594934):0.108689):0.003784,Italian:5.707407):0.007919,Greek:5.715326):0.000088,Icelandic:5.715414):0.000179,Bengali:5.715593):0.010774,(Ukrainian:5.580162,Russian:5.580162):0.146204):0.003604,Hindi:5.729971):0.032253,Urdu:5.762223):0.011545,Albanian:5.773769):0.008599,Romanian:5.782368):0.015928,Armenian:5.798296):0.020169,Czech:5.818464):0.020359,English:5.838823):0.106349,Nepali:5.945172):0.025139,Sinhala:5.970311):0.065475,Persian:6.035787);
DTW-OE	by-max	CMVN	Complete	MFCC	(((((Welsh:5.841252,Danish:5.841252):0.404935,German:6.246186):0.151061,English:6.397247):0.409490,(((Nepali:5.945172,Bengali:5.945172):0.226799,(Urdu:5.762223,Hindi:5.762223):0.409748):0.215071,(Marathi:5.594934,Gujarati:5.594934):0.792109):0.419693):0.022919,(((((((Swedish:5.830942,Norwegian:5.830942):0.355562,Icelandic:6.186504):0.199851,(Dutch:5.342824,Afrikaans:5.342824):1.043530):0.236720,(((((Slovak:5.635855,Polish:5.635855):0.372581,Czech:6.008437):0.106922,Slovenian:6.115359):0.095046,(Croatian:5.823981,Bulgarian:5.823981):0.386423):0.073061,((Ukrainian:5.580162,Russian:5.580162):0.284191,((Serbian:4.738871,Bosnian:4.738871):0.666833,Macedonian:5.405704):0.458649):0.419113):0.339608):0.055362,((((Lithuanian:5.340882,Irish:5.340882):0.701012,Latvian:6.041894):0.417315,Romanian:6.459209):0.102489,(((Spanish:5.431385,Galician:5.431385):0.426085,Portuguese:5.857470):0.294464,(Italian:5.819007,Catalan:5.819007):0.332927):0.409764):0.116738):0.021435,((Persian:6.035787,Pashto:6.035787):0.558973,Greek:6.594759):0.105112):0.060803,(((French:5.953963,Armenian:5.953963):0.386745,Sinhala:6.340707):0.129799,Albanian:6.470506):0.290168):0.068982);
DTW-OE	by-max	CMVN	UPGMA	MFCC	((((((((((Spanish:5.431385,Galician:5.431385):0.361266,Italian:5.792651):0.087610,Portuguese:5.880262):0.146097,Catalan:6.026359):0.358939,Romanian:6.385298):0.033647,((((((((French:5.953963,Armenian:5.953963):0.120643,((Lithuanian:5.340882,Irish:5.340882):0.406568,Latvian:5.747450):0.327156):0.088587,(Dutch:5.342824,Afrikaans:5.342824):0.820369):0.016831,(Welsh:5.841252,Danish:5.841252):0.338773):0.032952,((Swedish:5.830942,Norwegian:5.830942):0.348256,Icelandic:6.179198):0.033778):0.066686,German:6.279662):0.055808,(Persian:6.035787,Pashto:6.035787):0.299683):0.039752,((((Slovak:5.635855,Polish:5.635855):0.277595,Czech:5.913451):0.126477,Slovenian:6.039928):0.016533,(((Ukrainian:5.580162,Russian:5.580162):0.297949,(((Serbian:4.738871,Bosnian:4.738871):0.640013,Macedonian:5.378884):0.164240,Croatian:5.543124):0.334987):0.120445,Bulgarian:5.998556):0.057905):0.318761):0.043724):0.061368,(Sinhala:6.346637,Albanian:6.346637):0.133678):0.046904,English:6.527218):0.027155,(((Urdu:5.762223,Hindi:5.762223):0.321497,(Marathi:5.594934,Gujarati:5.594934):0.488786):0.128366,(Nepali:5.945172,Bengali:5.945172):0.266914):0.342287):0.014199,Greek:6.568572);
DTW-OE	by-max	CMVN	WPGMA	MFCC	((((((((((Spanish:5.431385,Galician:5.431385):0.361266,Italian:5.792651):0.103485,Portuguese:5.896136):0.114806,Catalan:6.010942):0.352594,Romanian:6.363537):0.139307,((((Slovak:5.635855,Polish:5.635855):0.277595,Czech:5.913451):0.156907,(Ukrainian:5.580162,Russian:5.580162):0.490195):0.047075,(((((Serbian:4.738871,Bosnian:4.738871):0.640013,Macedonian:5.378884):0.245733,Croatian:5.624616):0.244881,Bulgarian:5.869497):0.176974,Slovenian:6.046471):0.070962):0.385411):0.034884,((Sinhala:6.346637,Albanian:6.346637):0.125031,(Persian:6.035787,Pashto:6.035787):0.435880):0.066061):0.026056,((((((Swedish:5.830942,Norwegian:5.830942):0.348256,Icelandic:6.179198):0.028349,(Welsh:5.841252,Danish:5.841252):0.366296):0.027375,(((French:5.953963,Armenian:5.953963):0.160729,((Lithuanian:5.340882,Irish:5.340882):0.406568,Latvian:5.747450):0.367241):0.080073,(Dutch:5.342824,Afrikaans:5.342824):0.851941):0.040158):0.056003,German:6.290925):0.104031,English:6.394956):0.168828):0.047036,(((Urdu:5.762223,Hindi:5.762223):0.321497,(Marathi:5.594934,Gujarati:5.594934):0.488786):0.128366,(Nepali:5.945172,Bengali:5.945172):0.266914):0.398734):0.027238,Greek:6.638058);
DTW-OE	by-max	CMVN	UPGMC	MFCC	(((((((((((((((((((((((((((((((((((((((((Serbian:4.738871,Bosnian:4.738871):0.090092,Macedonian:4.828963):-0.153474,Croatian:4.675490):0.100147,Lithuanian:4.775637):-0.115415,Bulgarian:4.660221):0.008585,Russian:4.668806):-0.118996,Ukrainian:4.549810):-0.007717,Slovak:4.542093):0.041841,Polish:4.583934):-0.026416,Slovenian:4.557518):0.057341,Czech:4.614859):0.158783,Latvian:4.773642):-0.038265,Irish:4.735378):-0.004225,French:4.731152):0.036618,Afrikaans:4.767770):-0.050336,Welsh:4.717434):-0.010317,Danish:4.707118):-0.035127,Armenian:4.671991):-0.005475,Norwegian:4.666515):0.024731,Italian:4.691246):-0.033649,Catalan:4.657597):0.004363,Galician:4.661960):0.008279,Portuguese:4.670239):0.007917,Spanish:4.678156):0.041202,Persian:4.719358):-0.005910,Swedish:4.713448):-0.011621,Icelandic:4.701827):-0.002396,Dutch:4.699432):0.035849,Sinhala:4.735281):-0.002385,Pashto:4.732896):0.002457,German:4.735353):0.059511,Romanian:4.794864):0.007798,Bengali:4.802662):-0.009542,Nepali:4.793120):-0.011377,Urdu:4.781743):0.008323,Marathi:4.790066):0.006143,Hindi:4.796210):-0.016939,Gujarati:4.779270):0.037108,Albanian:4.816378):0.003175,English:4.819554):0.005980,Greek:4.825533);
DTW-OE	by-max	CMVN	WPGMC	MFCC	(((((((((((((((((((((((((((((((((((((((((Serbian:4.738871,Bosnian:4.738871):0.090092,Macedonian:4.828963):-0.026518,Croatian:4.802445):-0.037749,Lithuanian:4.764696):-0.075309,Bulgarian:4.689387):0.293331,Slovenian:4.982718):-0.091620,Polish:4.891098):-0.160776,Slovak:4.730322):0.142423,Czech:4.872744):0.147145,Russian:5.019889):-0.328089,Ukrainian:4.691800):0.593980,Irish:5.285780):-0.384318,Welsh:4.901462):0.130976,Danish:5.032438):-0.006840,Armenian:5.025598):-0.084260,Afrikaans:4.941338):-0.291638,Dutch:4.649700):0.565112,German:5.214812):-0.010658,Swedish:5.204153):-0.293378,Norwegian:4.910775):0.208548,Icelandic:5.119323):0.038266,Latvian:5.157589):-0.024058,French:5.133531):-0.144468,Italian:4.989063):-0.080210,Galician:4.908854):-0.290979,Spanish:4.617875):0.244522,Portuguese:4.862397):0.161970,Catalan:5.024367):0.300323,Persian:5.324689):-0.153037,Pashto:5.171652):0.080630,Sinhala:5.252283):0.054196,Albanian:5.306479):0.090481,Nepali:5.396960):-0.371067,Bengali:5.025893):0.051362,Urdu:5.077254):-0.265680,Hindi:4.811574):0.120598,Gujarati:4.932172):-0.213760,Marathi:4.718411):0.998233,Romanian:5.716645):-0.171936,Greek:5.544709):0.013346,English:5.558055);
